Année;Entreprise;Section;Indicateur;Valeur
2024;AXA;bilan_actifs;Trésorerie et équivalent trésorerie;1676316
2024;AXA;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;0
2024;AXA;bilan_actifs;Total de l’actif ;187083845
2024;AXA;bilan_actifs;Check Total Actif;1
2024;CARDIF;bilan_actifs;Goodwill;0
2024;CARDIF;bilan_actifs;Frais d’acquisition différés;0
2024;CARDIF;bilan_actifs;Immobilisations incorporelles;0
2024;CARDIF;bilan_actifs;Actifs d’impôts différés;404
2024;CARDIF;bilan_actifs;Excédent du régime de retraite;0
2024;CARDIF;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;1997
2024;CARDIF;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;116133520
2024;CARDIF;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;476258
2024;CARDIF;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;1444950
2024;CARDIF;bilan_actifs;Actions ;3009030
2024;CARDIF;bilan_actifs;Actions - cotées ;3008870
2024;CARDIF;bilan_actifs;Actions - non cotées ;160
2024;CARDIF;bilan_actifs;Obligations ;73974888
2024;CARDIF;bilan_actifs;Obligations d’État ;34997662
2024;CARDIF;bilan_actifs;Obligations d’entreprise ;31930631
2024;CARDIF;bilan_actifs;Titres structurés ;7046595
2024;CARDIF;bilan_actifs;Titres garantis ;0
2024;CARDIF;bilan_actifs;Organismes de placement collectif ;35727516
2024;CARDIF;bilan_actifs;Produits dérivés ;1234313
2024;CARDIF;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;266565
2024;CARDIF;bilan_actifs;Autres investissements;0
2024;CARDIF;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;59492272
2024;CARDIF;bilan_actifs;Prêts et prêts hypothécaires ;1042747
2024;CARDIF;bilan_actifs;Avances sur polices;967613
2024;CARDIF;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2024;CARDIF;bilan_actifs;Autres prêts et prêts hypothécaires ;75134
2024;CARDIF;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;1644671
2024;CARDIF;bilan_actifs;Non-vie et santé similaire à la non-vie ;200437
2024;CARDIF;bilan_actifs;Non-vie hors santé;0
2024;CARDIF;bilan_actifs;Santé similaire à la non-vie ;200437
2024;CARDIF;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;912237
2024;CARDIF;bilan_actifs;Santé similaire à la vie ;27236
2024;CARDIF;bilan_actifs;Vie hors santé, UC et indexés ;885001
2024;CARDIF;bilan_actifs;Vie UC et indexés ;531997
2024;CARDIF;bilan_actifs;Dépôts auprès des cédantes ;667
2024;CARDIF;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;1002353
2024;CARDIF;bilan_actifs;Créances nées d'opérations de réassurance;46098
2024;CARDIF;bilan_actifs;Autres créances (hors assurance) ;1121637
2024;CARDIF;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;CARDIF;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;CARDIF;bilan_actifs;Trésorerie et équivalent trésorerie;411317
2024;CARDIF;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;1473552
2024;CARDIF;bilan_actifs;Total de l’actif ;182371233
2024;CARDIF;bilan_actifs;Check Total Actif;1
2024;MMA;bilan_actifs;Immobilisations incorporelles;0
2024;MMA;bilan_actifs;Actifs d’impôts différés;0
2024;MMA;bilan_actifs;Excédent du régime de retraite;0
2024;MMA;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;156
2024;MMA;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;17880714
2024;MMA;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;346680
2024;MMA;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;517712
2024;MMA;bilan_actifs;Actions ;790556
2024;MMA;bilan_actifs;Actions - cotées ;730404
2024;MMA;bilan_actifs;Actions - non cotées ;60152
2024;MMA;bilan_actifs;Obligations ;13196894
2024;MMA;bilan_actifs;Obligations d’État ;10438171
2024;MMA;bilan_actifs;Obligations d’entreprise ;2501699
2024;MMA;bilan_actifs;Titres structurés ;207134
2024;MMA;bilan_actifs;Titres garantis ;49890
2024;MMA;bilan_actifs;Organismes de placement collectif ;3028872
2024;MMA;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2024;MMA;bilan_actifs;Autres investissements;0
2024;MMA;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;4851097
2024;MMA;bilan_actifs;Prêts et prêts hypothécaires ;1821000
2024;MMA;bilan_actifs;Avances sur polices;0
2024;MMA;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;96606
2024;MMA;bilan_actifs;Autres prêts et prêts hypothécaires ;1724394
2024;MMA;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;0
2024;MMA;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2024;MMA;bilan_actifs;Non-vie hors santé;0
2024;MMA;bilan_actifs;Santé similaire à la non-vie ;0
2024;MMA;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;0
2024;MMA;bilan_actifs;Santé similaire à la vie ;0
2024;MMA;bilan_actifs;Vie hors santé, UC et indexés ;0
2024;MMA;bilan_actifs;Vie UC et indexés ;0
2024;MMA;bilan_actifs;Dépôts auprès des cédantes ;0
2024;MMA;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;20824
2024;MMA;bilan_actifs;Créances nées d'opérations de réassurance;2965
2024;MMA;bilan_actifs;Autres créances (hors assurance) ;124550
2024;MMA;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;MMA;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;MMA;bilan_actifs;Trésorerie et équivalent trésorerie;173689
2024;MMA;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;8494
2024;MMA;bilan_actifs;Total de l’actif ;24883489
2024;MMA;bilan_actifs;Check Total Actif;1
2024;MAAF;bilan_actifs;Immobilisations incorporelles;0
2024;MAAF;bilan_actifs;Actifs d’impôts différés;0
2024;MAAF;bilan_actifs;Excédent du régime de retraite;0
2024;MAAF;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;0
2024;MAAF;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;10770995
2024;MAAF;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;138850
2024;MAAF;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;309974
2024;MAAF;bilan_actifs;Actions ;388688
2024;MAAF;bilan_actifs;Actions - cotées ;379331
2024;MAAF;bilan_actifs;Actions - non cotées ;9357
2024;MAAF;bilan_actifs;Obligations ;8069618
2024;MAAF;bilan_actifs;Obligations d’État ;6416744
2024;MAAF;bilan_actifs;Obligations d’entreprise ;1506706
2024;MAAF;bilan_actifs;Titres structurés ;118906
2024;MAAF;bilan_actifs;Titres garantis ;27262
2024;MAAF;bilan_actifs;Organismes de placement collectif ;1863865
2024;MAAF;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2024;MAAF;bilan_actifs;Autres investissements;0
2024;MAAF;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;1831521
2024;MAAF;bilan_actifs;Prêts et prêts hypothécaires ;996345
2024;MAAF;bilan_actifs;Avances sur polices;0
2024;MAAF;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;35384
2024;MAAF;bilan_actifs;Autres prêts et prêts hypothécaires ;960961
2024;MAAF;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;0
2024;MAAF;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2024;MAAF;bilan_actifs;Non-vie hors santé;0
2024;MAAF;bilan_actifs;Santé similaire à la non-vie ;0
2024;MAAF;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;0
2024;MAAF;bilan_actifs;Santé similaire à la vie ;0
2024;MAAF;bilan_actifs;Vie hors santé, UC et indexés ;0
2024;MAAF;bilan_actifs;Vie UC et indexés ;0
2024;MAAF;bilan_actifs;Dépôts auprès des cédantes ;0
2024;MAAF;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;0
2024;MAAF;bilan_actifs;Créances nées d'opérations de réassurance;214
2024;MAAF;bilan_actifs;Autres créances (hors assurance) ;17027
2024;MAAF;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;MAAF;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;MAAF;bilan_actifs;Trésorerie et équivalent trésorerie;62146
2024;MAAF;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;1336
2024;MAAF;bilan_actifs;Total de l’actif ;13679584
2024;MAAF;bilan_actifs;Check Total Actif;1
2024;GMF;bilan_actifs;Immobilisations incorporelles;0
2024;GMF;bilan_actifs;Actifs d’impôts différés;0
2024;GMF;bilan_actifs;Excédent du régime de retraite;0
2024;GMF;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;18700
2024;GMF;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;21901421
2024;GMF;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;1136010
2024;GMF;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;601157
2024;GMF;bilan_actifs;Actions ;1039728
2024;GMF;bilan_actifs;Actions - cotées ;994475
2024;GMF;bilan_actifs;Actions - non cotées ;45253
2024;GMF;bilan_actifs;Obligations ;16152516
2024;GMF;bilan_actifs;Obligations d’État ;12897108
2024;GMF;bilan_actifs;Obligations d’entreprise ;2948705
2024;GMF;bilan_actifs;Titres structurés ;249846
2024;GMF;bilan_actifs;Titres garantis ;56857
2024;GMF;bilan_actifs;Organismes de placement collectif ;2972010
2024;GMF;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2024;GMF;bilan_actifs;Autres investissements;0
2024;GMF;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;1696616
2024;GMF;bilan_actifs;Prêts et prêts hypothécaires ;1957872
2024;GMF;bilan_actifs;Avances sur polices;0
2024;GMF;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;30479
2024;GMF;bilan_actifs;Autres prêts et prêts hypothécaires ;1927393
2024;GMF;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;0
2024;GMF;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2024;GMF;bilan_actifs;Non-vie hors santé;0
2024;GMF;bilan_actifs;Santé similaire à la non-vie ;0
2024;GMF;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;0
2024;GMF;bilan_actifs;Santé similaire à la vie ;0
2024;GMF;bilan_actifs;Vie hors santé, UC et indexés ;0
2024;GMF;bilan_actifs;Vie UC et indexés ;0
2024;GMF;bilan_actifs;Dépôts auprès des cédantes ;1675
2024;GMF;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;18667
2024;GMF;bilan_actifs;Créances nées d'opérations de réassurance;0
2024;GMF;bilan_actifs;Autres créances (hors assurance) ;38746
2024;GMF;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;GMF;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;GMF;bilan_actifs;Trésorerie et équivalent trésorerie;169248
2024;GMF;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;1162
2024;GMF;bilan_actifs;Total de l’actif ;25804107
2024;GMF;bilan_actifs;Check Total Actif;1
2024;COVEA;bilan_actifs;Goodwill;0
2024;COVEA;bilan_actifs;Frais d’acquisition différés;0
2024;COVEA;bilan_actifs;Immobilisations incorporelles;0
2024;COVEA;bilan_actifs;Actifs d’impôts différés;0
2024;COVEA;bilan_actifs;Excédent du régime de retraite;0
2024;COVEA;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;18856
2024;COVEA;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;50553130
2024;COVEA;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;1621540
2024;COVEA;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;1428843
2024;COVEA;bilan_actifs;Actions ;2218972
2024;COVEA;bilan_actifs;Actions - cotées ;2104210
2024;COVEA;bilan_actifs;Actions - non cotées ;114762
2024;COVEA;bilan_actifs;Obligations ;37419028
2024;COVEA;bilan_actifs;Obligations d’État ;29752023
2024;COVEA;bilan_actifs;Obligations d’entreprise ;6957110
2024;COVEA;bilan_actifs;Titres structurés ;575886
2024;COVEA;bilan_actifs;Titres garantis ;134009
2024;COVEA;bilan_actifs;Organismes de placement collectif ;7864747
2024;COVEA;bilan_actifs;Produits dérivés ;0
2024;COVEA;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2024;COVEA;bilan_actifs;Autres investissements;0
2024;COVEA;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;8379234
2024;COVEA;bilan_actifs;Prêts et prêts hypothécaires ;4775217
2024;COVEA;bilan_actifs;Avances sur polices;0
2024;COVEA;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;162469
2024;COVEA;bilan_actifs;Autres prêts et prêts hypothécaires ;4612748
2024;COVEA;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;0
2024;COVEA;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2024;COVEA;bilan_actifs;Non-vie hors santé;0
2024;COVEA;bilan_actifs;Santé similaire à la non-vie ;0
2024;COVEA;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;0
2024;COVEA;bilan_actifs;Santé similaire à la vie ;0
2024;COVEA;bilan_actifs;Vie hors santé, UC et indexés ;0
2024;COVEA;bilan_actifs;Vie UC et indexés ;0
2024;COVEA;bilan_actifs;Dépôts auprès des cédantes ;1675
2024;COVEA;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;39491
2024;COVEA;bilan_actifs;Créances nées d'opérations de réassurance;3179
2024;COVEA;bilan_actifs;Autres créances (hors assurance) ;180323
2024;COVEA;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;COVEA;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;COVEA;bilan_actifs;Trésorerie et équivalent trésorerie;405083
2024;COVEA;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;10992
2024;COVEA;bilan_actifs;Total de l’actif ;64367180
2024;COVEA;bilan_actifs;Check Total Actif;1
2024;BPCE;bilan_actifs;Check Total Actif;1
2024;CNP;bilan_actifs;Immobilisations incorporelles;0
2024;CNP;bilan_actifs;Actifs d’impôts différés;0
2024;CNP;bilan_actifs;Excédent du régime de retraite;0
2024;CNP;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;47964
2024;CNP;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;264021873
2024;CNP;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;864694
2024;CNP;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;10622621
2024;CNP;bilan_actifs;Actions ;20355872
2024;CNP;bilan_actifs;Actions - cotées ;11777303
2024;CNP;bilan_actifs;Actions - non cotées ;8578569
2024;CNP;bilan_actifs;Obligations ;166059950
2024;CNP;bilan_actifs;Obligations d’État ;80520938
2024;CNP;bilan_actifs;Obligations d’entreprise ;62156871
2024;CNP;bilan_actifs;Titres structurés ;20071134
2024;CNP;bilan_actifs;Titres garantis ;3311006
2024;CNP;bilan_actifs;Organismes de placement collectif ;65083845
2024;CNP;bilan_actifs;Produits dérivés ;957278
2024;CNP;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;77614
2024;CNP;bilan_actifs;Autres investissements;0
2024;CNP;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;57653778
2024;CNP;bilan_actifs;Prêts et prêts hypothécaires ;1250528
2024;CNP;bilan_actifs;Avances sur polices;218666
2024;CNP;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2024;CNP;bilan_actifs;Autres prêts et prêts hypothécaires ;1031862
2024;CNP;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;10326868
2024;CNP;bilan_actifs;Non-vie et santé similaire à la non-vie ;234803
2024;CNP;bilan_actifs;Non-vie hors santé;0
2024;CNP;bilan_actifs;Santé similaire à la non-vie ;234803
2024;CNP;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;8252286
2024;CNP;bilan_actifs;Santé similaire à la vie ;211615
2024;CNP;bilan_actifs;Vie hors santé, UC et indexés ;8040670
2024;CNP;bilan_actifs;Vie UC et indexés ;1839779
2024;CNP;bilan_actifs;Dépôts auprès des cédantes ;650388
2024;CNP;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;1867744
2024;CNP;bilan_actifs;Créances nées d'opérations de réassurance;8590
2024;CNP;bilan_actifs;Autres créances (hors assurance) ;6084307
2024;CNP;bilan_actifs;Actions propres auto-détenues (directement) ;5218
2024;CNP;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;CNP;bilan_actifs;Trésorerie et équivalent trésorerie;227826
2024;CNP;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;326932
2024;CNP;bilan_actifs;Total de l’actif ;342472016
2024;CNP;bilan_actifs;Check Total Actif;1
2024;PREDICA;bilan_actifs;Immobilisations incorporelles;0
2024;PREDICA;bilan_actifs;Actifs d’impôts différés;0
2024;PREDICA;bilan_actifs;Excédent du régime de retraite;0
2024;PREDICA;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;99
2024;PREDICA;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;245095685
2024;PREDICA;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;8609014
2024;PREDICA;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;21643796
2024;PREDICA;bilan_actifs;Actions ;3538290
2024;PREDICA;bilan_actifs;Actions - cotées ;3518818
2024;PREDICA;bilan_actifs;Actions - non cotées ;19471
2024;PREDICA;bilan_actifs;Obligations ;154128459
2024;PREDICA;bilan_actifs;Obligations d’État ;63706279
2024;PREDICA;bilan_actifs;Obligations d’entreprise ;88760695
2024;PREDICA;bilan_actifs;Titres structurés ;1625979
2024;PREDICA;bilan_actifs;Titres garantis ;35506
2024;PREDICA;bilan_actifs;Organismes de placement collectif ;56541769
2024;PREDICA;bilan_actifs;Produits dérivés ;633200
2024;PREDICA;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;1156
2024;PREDICA;bilan_actifs;Autres investissements;0
2024;PREDICA;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;72146797
2024;PREDICA;bilan_actifs;Prêts et prêts hypothécaires ;608930
2024;PREDICA;bilan_actifs;Avances sur polices;284038
2024;PREDICA;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2024;PREDICA;bilan_actifs;Autres prêts et prêts hypothécaires ;324892
2024;PREDICA;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;506305
2024;PREDICA;bilan_actifs;Non-vie et santé similaire à la non-vie ;46642
2024;PREDICA;bilan_actifs;Non-vie hors santé;0
2024;PREDICA;bilan_actifs;Santé similaire à la non-vie ;46642
2024;PREDICA;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;459663
2024;PREDICA;bilan_actifs;Santé similaire à la vie ;418860
2024;PREDICA;bilan_actifs;Vie hors santé, UC et indexés ;40803
2024;PREDICA;bilan_actifs;Vie UC et indexés ;0
2024;PREDICA;bilan_actifs;Dépôts auprès des cédantes ;223861
2024;PREDICA;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;136553
2024;PREDICA;bilan_actifs;Créances nées d'opérations de réassurance;6507
2024;PREDICA;bilan_actifs;Autres créances (hors assurance) ;358539
2024;PREDICA;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;PREDICA;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;PREDICA;bilan_actifs;Trésorerie et équivalent trésorerie;270592
2024;PREDICA;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;311405
2024;PREDICA;bilan_actifs;Total de l’actif ;319665273
2024;PREDICA;bilan_actifs;Check Total Actif;1
2024;ACM;bilan_actifs;Immobilisations incorporelles;0
2024;ACM;bilan_actifs;Actifs d’impôts différés;0
2024;ACM;bilan_actifs;Excédent du régime de retraite;0
2024;ACM;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;0
2024;ACM;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;90809279
2024;ACM;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;74450
2024;ACM;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;4466509
2024;ACM;bilan_actifs;Actions ;14952224
2024;ACM;bilan_actifs;Actions - cotées ;11677839
2024;ACM;bilan_actifs;Actions - non cotées ;3274384
2024;ACM;bilan_actifs;Obligations ;60036822
2024;ACM;bilan_actifs;Obligations d’État ;25810211
2024;ACM;bilan_actifs;Obligations d’entreprise ;32336304
2024;ACM;bilan_actifs;Titres structurés ;1890306
2024;ACM;bilan_actifs;Titres garantis ;0
2024;ACM;bilan_actifs;Organismes de placement collectif ;11278786
2024;ACM;bilan_actifs;Produits dérivés ;0
2024;ACM;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;489
2024;ACM;bilan_actifs;Autres investissements;0
2024;ACM;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;18519417
2024;ACM;bilan_actifs;Prêts et prêts hypothécaires ;5880406
2024;ACM;bilan_actifs;Avances sur polices;57367
2024;ACM;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2024;ACM;bilan_actifs;Autres prêts et prêts hypothécaires ;5823039
2024;ACM;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;6835
2024;ACM;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2024;ACM;bilan_actifs;Non-vie hors santé;0
2024;ACM;bilan_actifs;Santé similaire à la non-vie ;0
2024;ACM;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;6835
2024;ACM;bilan_actifs;Santé similaire à la vie ;3286
2024;ACM;bilan_actifs;Vie hors santé, UC et indexés ;3550
2024;ACM;bilan_actifs;Vie UC et indexés ;0
2024;ACM;bilan_actifs;Dépôts auprès des cédantes ;372852
2024;ACM;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;57497
2024;ACM;bilan_actifs;Créances nées d'opérations de réassurance;33954
2024;ACM;bilan_actifs;Autres créances (hors assurance) ;73938
2024;ACM;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;ACM;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;ACM;bilan_actifs;Trésorerie et équivalent trésorerie;4625
2024;ACM;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;37075
2024;ACM;bilan_actifs;Total de l’actif ;115795879
2024;ACM;bilan_actifs;Check Total Actif;1
2024;SOGECAP;bilan_actifs;Goodwill;0
2024;SOGECAP;bilan_actifs;Frais d’acquisition différés;0
2024;SOGECAP;bilan_actifs;Immobilisations incorporelles;0
2024;SOGECAP;bilan_actifs;Actifs d’impôts différés;0
2024;SOGECAP;bilan_actifs;Excédent du régime de retraite;0
2024;SOGECAP;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;18207
2024;SOGECAP;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;99380848
2024;SOGECAP;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;675787
2024;SOGECAP;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;5180815
2024;SOGECAP;bilan_actifs;Actions ;2090208
2024;SOGECAP;bilan_actifs;Actions - cotées ;19961
2024;SOGECAP;bilan_actifs;Actions - non cotées ;2070246
2024;SOGECAP;bilan_actifs;Obligations ;73194977
2024;SOGECAP;bilan_actifs;Obligations d’État ;24334806
2024;SOGECAP;bilan_actifs;Obligations d’entreprise ;40319836
2024;SOGECAP;bilan_actifs;Titres structurés ;8510983
2024;SOGECAP;bilan_actifs;Titres garantis ;29352
2024;SOGECAP;bilan_actifs;Organismes de placement collectif ;17533921
2024;SOGECAP;bilan_actifs;Produits dérivés ;696125
2024;SOGECAP;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;9016
2024;SOGECAP;bilan_actifs;Autres investissements;0
2024;SOGECAP;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;39825778
2024;SOGECAP;bilan_actifs;Prêts et prêts hypothécaires ;1164487
2024;SOGECAP;bilan_actifs;Avances sur polices;4
2024;SOGECAP;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;1137056
2024;SOGECAP;bilan_actifs;Autres prêts et prêts hypothécaires ;27427
2024;SOGECAP;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;133848
2024;SOGECAP;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2024;SOGECAP;bilan_actifs;Non-vie hors santé;0
2024;SOGECAP;bilan_actifs;Santé similaire à la non-vie ;0
2024;SOGECAP;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;133848
2024;SOGECAP;bilan_actifs;Santé similaire à la vie ;69104
2024;SOGECAP;bilan_actifs;Vie hors santé, UC et indexés ;64744
2024;SOGECAP;bilan_actifs;Vie UC et indexés ;0
2024;SOGECAP;bilan_actifs;Dépôts auprès des cédantes ;74980
2024;SOGECAP;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;167686
2024;SOGECAP;bilan_actifs;Créances nées d'opérations de réassurance;4958
2024;SOGECAP;bilan_actifs;Autres créances (hors assurance) ;630030
2024;SOGECAP;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;SOGECAP;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;SOGECAP;bilan_actifs;Trésorerie et équivalent trésorerie;325798
2024;SOGECAP;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;5060
2024;SOGECAP;bilan_actifs;Total de l’actif ;141731681
2024;SOGECAP;bilan_actifs;Check Total Actif;1
2024;GG Vie;bilan_actifs;Immobilisations incorporelles;0
2024;GG Vie;bilan_actifs;Actifs d’impôts différés;0
2024;GG Vie;bilan_actifs;Excédent du régime de retraite;0
2024;GG Vie;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;50904
2024;GG Vie;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;45617156
2024;GG Vie;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;2790469
2024;GG Vie;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;2307031
2024;GG Vie;bilan_actifs;Actions ;682
2024;GG Vie;bilan_actifs;Actions - cotées ;631
2024;GG Vie;bilan_actifs;Actions - non cotées ;51
2024;GG Vie;bilan_actifs;Obligations ;29039321
2024;GG Vie;bilan_actifs;Obligations d’État ;17192014
2024;GG Vie;bilan_actifs;Obligations d’entreprise ;11259917
2024;GG Vie;bilan_actifs;Titres structurés ;587390
2024;GG Vie;bilan_actifs;Titres garantis ;0
2024;GG Vie;bilan_actifs;Organismes de placement collectif ;11300249
2024;GG Vie;bilan_actifs;Produits dérivés ;1428
2024;GG Vie;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;172308
2024;GG Vie;bilan_actifs;Autres investissements;5668
